node_host,port,node_type,pool_name,coin,source_url,first_seen,last_seen,notes
185.135.137.254,19289,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
185.135.137.254,21002,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
185.146.195.10,9939,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
185.15.244.132,16113,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
185.150.190.101,9771,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
185.203.216.48,8788,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
185.209.228.169,13948,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
185.219.60.91,18080,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
185.241.151.18,6333,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
185.249.225.198,11865,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
185.250.241.209,2023,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
185.250.241.209,13232,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
185.250.241.209,15289,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
185.250.241.209,16153,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
185.250.241.209,17768,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
185.250.241.209,18142,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
185.250.241.209,25466,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
185.255.131.11,42069,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
185.32.162.191,9223,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
185.32.162.191,11811,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
185.32.162.191,16661,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
185.32.162.191,22777,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
186.179.80.210,16113,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
187.188.94.189,17766,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
188.119.191.19,33333,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
188.134.65.21,4207,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
188.165.3.88,9321,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
188.165.3.88,22171,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
188.166.183.29,39941,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
188.166.198.144,6502,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
188.227.59.40,33317,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
188.24.14.61,11865,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
188.240.237.41,7777,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
188.245.169.249,25676,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
188.40.175.64,9999,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
192.169.109.125,17766,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
192.210.140.246,9939,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
192.210.140.246,9969,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
192.210.207.55,16113,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
192.227.173.65,33333,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
192.248.152.174,44664,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
192.248.152.47,2333,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
192.3.148.16,22222,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
192.3.211.73,8369,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
192.3.231.131,41319,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
192.9.136.2,8283,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
192.9.136.2,9977,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
192.9.136.2,14277,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
192.9.136.2,21003,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
192.99.15.97,18080,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
192.99.44.44,9333,addnode,AikaPool,LTC,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
193.122.163.118,21003,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
193.198.102.108,21111,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
193.46.243.40,6887,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
194.163.132.161,6644,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
195.154.167.36,26919,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
195.154.167.36,33333,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
195.201.192.117,10226,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
195.201.238.55,9999,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
195.7.5.101,16661,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
198.12.114.226,22777,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
198.23.138.213,9777,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
198.23.169.247,33333,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
198.48.239.248,21538,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
198.50.187.228,16661,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
2.59.117.94,6678,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
202.56.44.90,8767,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
203.23.128.70,8788,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
203.23.128.70,60777,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
204.12.227.26,9771,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
204.12.227.26,33117,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
206.189.2.17,8372,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
206.217.131.250,15327,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
207.180.192.48,10226,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
207.180.193.200,9969,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
207.180.208.187,7777,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
207.180.212.197,6887,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
207.244.240.82,11811,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
207.244.243.35,8989,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
207.244.243.35,15736,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
207.246.104.64,8338,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
207.246.124.192,25253,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
207.58.173.147,33333,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
208.69.78.183,7999,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
212.20.42.170,7777,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
212.56.41.103,1168,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
212.56.41.103,13321,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
212.56.41.103,16153,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
212.56.41.103,17088,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
212.56.41.103,22023,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
213.136.71.13,22222,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
213.165.255.204,8121,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
213.199.43.150,2023,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
213.21.195.147,37175,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
213.91.128.133,11811,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
216.230.233.132,4207,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
217.154.5.182,19289,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
217.45.196.100,50505,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
218.81.214.225,9321,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
218.81.214.225,22171,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
220.116.12.33,8755,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
222.96.166.21,21538,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
23.22.150.138,21538,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
23.88.13.32,8333,addnode,AikaPool,BTC,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
23.94.220.10,31000,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
23.94.49.228,9777,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
23.95.246.231,9969,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
23.95.47.171,9939,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
24.115.249.51,60777,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
27.109.245.204,9981,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
27.254.39.27,6644,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
27.254.39.27,6789,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
27.254.39.27,9348,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
27.254.39.27,22023,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
27.254.39.27,31000,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
27.254.39.27,42069,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
27.96.197.48,9777,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
3.212.41.153,9771,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
3.212.41.153,33884,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
3.66.245.44,9771,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
3.66.245.44,33874,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
3.66.245.44,33884,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
3.73.126.174,33874,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
3.91.190.37,21538,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
31.220.93.115,9981,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
31.25.241.224,8121,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
31.25.241.224,8555,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
31.58.170.37,9939,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
31.58.51.102,9969,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
31.97.99.118,9333,addnode,AikaPool,LTC,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
34.198.62.248,33874,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
34.31.59.83,8333,addnode,AikaPool,BTC,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
34.64.251.232,22556,addnode,AikaPool,DOGE,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
35.144.68.70,19706,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
35.144.68.73,6969,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
35.144.68.73,9348,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
35.144.68.73,46969,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
35.198.45.5,22556,addnode,AikaPool,DOGE,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
37.120.186.85,8555,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
